Date,PLNTCORN Index (Last Price) 2015,2014,2013,2012,2011,Average [2010-2014]
6/9/2015,,,95,,99,97
6/2/2015,,95,91,,94,94.25
5/26/2015,92,88,86,,86,88.25
5/19/2015,85,73,71,96,79,81.2
5/12/2015,75,59,28,87,63,63.6
5/5/2015,55,29,12,71,40,44
4/28/2015,19,19,5,53,13,28
4/21/2015,9,6,4,28,9,13.2
4/14/2015,2,3,2,17,7,6.4
4/7/2015,,,,7,3,5
3/31/2015,,,,3,,3
